100ms pump

Labels,Decay55 Cropped,Decay55 CroppedF1,Decay55 CroppedF1R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,1.2E08,1.204E008,1.204E008,
Stop,3.996E008,3.996E008,3.996E008,
Step,4E05,4E05,4E05,
Fixed/Offset, , , ,
XAxis,Time,Time,Time,
YAxis,Counts,Counts,Counts,

3.756E008,4.250E+3,4.299E+3,-7.454E-1,
3.76E08,4.235E+3,4.299E+3,-9.772E-1,
3.764E008,4.319E+3,4.299E+3,3.105E-1,
3.768E008,4.208E+3,4.299E+3,-1.397E+0,
3.772E008,4.338E+3,4.299E+3,5.983E-1,
3.776E008,4.340E+3,4.299E+3,6.285E-1,
3.78E08,4.315E+3,4.299E+3,2.498E-1,
3.784E008,4.309E+3,4.299E+3,1.586E-1,
3.788E008,4.341E+3,4.299E+3,6.437E-1,
3.792E008,4.257E+3,4.299E+3,-6.375E-1,
3.796E008,4.221E+3,4.299E+3,-1.194E+0,
3.8E08,4.255E+3,4.299E+3,-6.683E-1,
3.804E008,4.317E+3,4.299E+3,2.802E-1,
3.808E008,4.271E+3,4.299E+3,-4.222E-1,
3.812E008,4.419E+3,4.299E+3,1.811E+0,
3.816E008,4.172E+3,4.299E+3,-1.960E+0,
3.82E08,4.312E+3,4.299E+3,2.042E-1,
3.824E008,4.338E+3,4.299E+3,5.983E-1,
3.828E008,4.261E+3,4.299E+3,-5.759E-1,
3.832E008,4.377E+3,4.299E+3,1.185E+0,
3.836E008,4.234E+3,4.299E+3,-9.927E-1,
3.84E08,4.303E+3,4.299E+3,6.721E-2,
3.844E008,4.453E+3,4.299E+3,2.314E+0,
3.848E008,4.267E+3,4.299E+3,-4.836E-1,
3.852E008,4.216E+3,4.299E+3,-1.272E+0,
3.856E008,4.270E+3,4.299E+3,-4.375E-1,
3.86E08,4.322E+3,4.299E+3,3.561E-1,
3.864E008,4.385E+3,4.299E+3,1.305E+0,
3.868E008,4.375E+3,4.299E+3,1.155E+0,
3.872E008,4.267E+3,4.299E+3,-4.836E-1,
3.876E008,4.202E+3,4.299E+3,-1.490E+0,
